use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,FALSE,0.5,0,0.0321,0.8008,0.0618
use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,FALSE,0.5,50,0.0321,0.8008,0.0618
use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,FALSE,0.5,100,0.0321,0.8008,0.0618
use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,FALSE,0.5,150,0.0321,0.8008,0.0618
use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,FALSE,0.5,200,0.0321,0.8008,0.0618
use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,FALSE,0.5,250,0.0321,0.8008,0.0618
use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,FALSE,0.5,300,0.0321,0.8008,0.0618
use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,FALSE,0.5,350,0.0321,0.8008,0.0618
use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,FALSE,0.5,400,0.0321,0.8008,0.0618
use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,FALSE,0.5,450,0.0402,0.7564,0.0764
use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,FALSE,0.5,500,0.0491,0.7174,0.092
use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,FALSE,0.5,550,0.0607,0.6782,0.1114
use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,FALSE,0.5,600,0.0758,0.631,0.1353
use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,FALSE,0.5,650,0.0886,0.5832,0.1539
use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,FALSE,0.5,700,0.102,0.5363,0.1714
use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,FALSE,0.5,750,0.1167,0.5006,0.1893
use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,FALSE,0.5,800,0.1286,0.4594,0.201
use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,FALSE,0.5,850,0.1422,0.4233,0.2129
use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,FALSE,0.5,900,0.1549,0.3909,0.2218
use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,FALSE,0.5,950,0.1677,0.3612,0.2291
